draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
79,0.00024859684099636366,0.7747073484661624,0.2252926515338376,1.0
80,0.000276268908250791,0.49495792949950757,0.5050420705004924,1.0
81,0.0002680904692811583,0.5221466185211371,0.477853381478863,1.0
82,0.0002573975596152341,0.619862945019006,0.380137054980994,1.0
83,0.0002503318633408692,0.736267084254895,0.263732915745105,1.0
84,0.000262029594792626,0.5681750046939299,0.4318249953060701,1.0
85,0.00024868860984541565,0.8785308285559315,0.1214691714440687,1.0000000000000002
86,0.0002619093183452024,0.6271294120459832,0.3728705879540169,1.0
87,0.00026244124450254454,0.5756557691605485,0.4243442308394515,1.0
88,0.00023797862780557257,0.8315715345159602,0.16842846548403975,1.0
89,0.0002443908902983264,0.7691627881775538,0.2308372118224462,1.0
90,0.0002440699615085793,0.7856790824832819,0.21432091751671814,1.0
91,0.0002545665785142238,0.6896129957200383,0.31038700427996174,1.0
92,0.00024625670431276743,0.7721803642037145,0.2278196357962855,1.0
93,0.00024068417054366238,0.9214590612789262,0.0785409387210738,1.0
94,0.0002532778425442708,0.7340721402109238,0.2659278597890762,1.0
95,0.0002521748613611072,0.7538995962519528,0.24610040374804715,1.0
96,0.00024809339250483003,0.8455795888961132,0.15442041110388685,1.0
97,0.0002478189015441321,0.6026603917881727,0.39733960821182734,1.0
98,0.00024925512689315954,0.8672887137691432,0.13271128623085668,0.9999999999999999
99,0.00023293782751315987,0.7076407564472742,0.29235924355272574,1.0
100,0.00025712463447297916,0.7000646562524955,0.2999353437475046,1.0
101,0.00024713643249633536,0.7068925148368416,0.2931074851631584,1.0
102,0.00028461909628712563,0.4443842925703662,0.5556157074296338,1.0
103,0.0002527014728656495,0.6809845944450614,0.3190154055549385,1.0
104,0.000249718048447232,0.7478716787209172,0.2521283212790828,1.0
105,0.00024556227018828635,0.8076068239440041,0.19239317605599598,1.0
106,0.0002535215354134767,0.6741785545177167,0.32582144548228315,0.9999999999999998
107,0.0002570233902897704,0.6958239405249779,0.3041760594750222,1.0
108,0.000236489688515085,0.8067743917509804,0.19322560824901958,1.0
109,0.00024399326627592565,0.860976241984133,0.139023758015867,1.0
110,0.00023331783513506535,0.8853323829459366,0.11466761705406342,1.0
111,0.00023180666354266665,0.8708262426871531,0.1291737573128468,1.0
112,0.0002582741099709659,0.6797061500843153,0.32029384991568455,0.9999999999999999
113,0.00025603169949519917,0.6927843210517609,0.3072156789482392,1.0
114,0.0002405611852543451,0.7983635200950944,0.20163647990490557,1.0
115,0.00025727739470658874,0.6595353462468557,0.3404646537531444,1.0
116,0.00025794693858472177,0.6145743750094299,0.38542562499057004,1.0
117,0.00024515834485498115,0.8117443458808277,0.18825565411917236,1.0
118,0.00025631096116198913,0.6276132540852163,0.3723867459147836,0.9999999999999999
119,0.0002682372128248819,0.5705091133311001,0.42949088666889995,1.0
120,0.00024577476139744816,0.7687861870710115,0.2312138129289885,1.0
121,0.0002497822716319526,0.7645018067650775,0.23549819323492258,1.0
122,0.00025427232208079974,0.6930440596449934,0.30695594035500673,1.0
123,0.00024925453673073036,0.7861086542310729,0.21389134576892715,1.0
124,0.00025044242418505305,0.6314809491936985,0.36851905080630154,1.0
125,0.00024808342816179336,0.8472662940027003,0.1527337059972996,0.9999999999999999
126,0.0002528877490285158,0.746613768893643,0.2533862311063571,1.0
127,0.00025144566941055595,0.7161455796884134,0.28385442031158675,1.0000000000000002
128,0.00024899622707602424,0.7052272523404416,0.29477274765955847,1.0
129,0.0002501612718694202,0.727662880636171,0.2723371193638289,0.9999999999999999
130,0.00024076281297880263,0.8188926470844998,0.1811073529155001,0.9999999999999999
131,0.0002557770744646861,0.7156554313724236,0.28434456862757646,1.0
132,0.00023821071364881166,0.8110319427807148,0.18896805721928517,1.0
133,0.00024408905303937095,0.7829823526521489,0.21701764734785106,1.0
134,0.00025095401829611767,0.7470947132644666,0.25290528673553336,1.0
135,0.00025686143770737555,0.6946398882794093,0.30536011172059085,1.0
136,0.0002506609944427774,0.7785297243475252,0.22147027565247474,1.0
137,0.00026401997934569774,0.556057255527314,0.4439427444726859,0.9999999999999999
138,0.0002535188242048592,0.7081952644728138,0.29180473552718617,1.0
139,0.00024708051936185794,0.7322699540493973,0.2677300459506027,1.0
140,0.0002521728468359447,0.7167615864305082,0.28323841356949164,0.9999999999999999
141,0.00022297048933259833,0.7360513086980336,0.26394869130196635,1.0
142,0.0002561502844124925,0.6826453791451934,0.3173546208548066,1.0
143,0.00022232120594880772,0.8104879881404704,0.18951201185952965,1.0
144,0.00025316930302859666,0.7361552848951556,0.2638447151048443,0.9999999999999999
145,0.00023379397545012786,0.863683112448218,0.13631688755178195,1.0
146,0.0002535327880843249,0.7232822321566882,0.27671776784331187,1.0
147,0.0002475564749722102,0.7884055359335481,0.21159446406645196,1.0
148,0.00024249535518790916,0.7997582368339196,0.2002417631660805,1.0
149,0.00025172208193807895,0.6555557352446216,0.3444442647553785,1.0
150,0.00025057836263719187,0.6668538620748303,0.3331461379251698,1.0
151,0.0002736076853970097,0.4844510781562285,0.5155489218437715,1.0
152,0.00024444831943989703,0.9659478259537294,0.03405217404627055,1.0
153,0.0002638071316634168,0.5772515653674758,0.42274843463252426,1.0
154,0.00022745384566450475,0.933823508964363,0.06617649103563711,1.0
155,0.0002406294418054589,0.8680635312654781,0.13193646873452192,1.0
156,0.00026592034578043976,0.5937721341541199,0.40622786584588005,1.0
157,0.00025591636405830425,0.6790276638201554,0.3209723361798446,1.0
158,0.00025448953429825277,0.7097720916946685,0.29022790830533146,1.0
159,0.0002525149054529504,0.6941854477446401,0.30581455225535986,1.0
160,0.00025208817187132146,0.7542417605092859,0.24575823949071401,1.0
161,0.00022617586620198656,0.830647229249709,0.169352770750291,1.0
162,0.0002592949821995084,0.6707910185513982,0.3292089814486018,1.0
163,0.00023690541382990766,0.7328851914940945,0.2671148085059056,1.0
164,0.0002499527962610595,0.6406108270195652,0.3593891729804347,0.9999999999999999
165,0.000252061707885455,0.7621761319051574,0.2378238680948426,1.0
166,0.00025399647925986523,0.7399852855236756,0.2600147144763244,1.0
167,0.00024409029873217615,0.7654725555854368,0.23452744441456314,1.0
168,0.0002514499799562529,0.7764236123084759,0.22357638769152402,0.9999999999999999
169,0.0002579221993008088,0.6707455671962583,0.3292544328037418,1.0
170,0.00023079998523918408,0.8647143675400538,0.13528563245994618,1.0
171,0.0002375206891690046,0.8945214916794136,0.10547850832058632,1.0
172,0.00025553708286425606,0.7097243583712243,0.29027564162877584,1.0
173,0.00024154482703528667,0.8034512267049748,0.19654877329502515,1.0
174,0.00023875916411397752,0.8742433426745447,0.1257566573254553,1.0
175,0.00024737637503780344,0.6995983387793697,0.3004016612206302,1.0
176,0.00024631009331064796,0.7897167519960888,0.21028324800391116,1.0
177,0.0002480371785714832,0.7289249573499212,0.2710750426500789,1.0000000000000002
178,0.0002503683137417488,0.7868896893902959,0.21311031060970415,1.0
179,0.0002458481815595869,0.7054222770668985,0.29457772293310147,1.0
180,0.00025555071876846885,0.6836027543569464,0.3163972456430535,0.9999999999999999
181,0.00024778695983105004,0.7901717603531975,0.2098282396468025,1.0
182,0.00025099427145271045,0.7304399022695215,0.2695600977304784,0.9999999999999999
183,0.00024834010747283336,0.8330605783760142,0.16693942162398573,1.0
184,0.000235910862012603,0.7443917830245492,0.2556082169754507,1.0
185,0.00024848173313427637,0.7881150027440238,0.21188499725597615,1.0
186,0.00025540711525236844,0.6183595668547962,0.3816404331452038,1.0
187,0.00025029093966266535,0.7797931880037992,0.2202068119962008,1.0
188,0.000234025057239596,0.7834124730699642,0.2165875269300358,1.0
189,0.0002406841609986816,0.8866755157819255,0.1133244842180746,1.0
190,0.00026909510030267004,0.5755768715151864,0.42442312848481356,1.0
191,0.0002561967183817637,0.7064230719896781,0.2935769280103218,1.0
192,0.0002494249734673744,0.7198540689959874,0.2801459310040126,1.0
193,0.0002505177463466255,0.7124566499087052,0.28754335009129495,1.0
194,0.00024361953324442305,0.7955895316185734,0.20441046838142674,1.0
195,0.00025467698462797433,0.6720839151692257,0.32791608483077445,1.0000000000000002
196,0.00024539614315198294,0.8309827275901104,0.1690172724098896,1.0
197,0.0002625908200743237,0.6312412577850455,0.3687587422149546,1.0
198,0.0002485104214919086,0.8968455216018049,0.10315447839819523,1.0
199,0.0002532778565466764,0.5798297830966507,0.4201702169033493,1.0
200,0.0002662817184682277,0.5830003399919952,0.4169996600080048,1.0
201,0.00024604937531324427,0.8700406975009068,0.12995930249909315,1.0
202,0.0002468581877958874,0.8116343447413418,0.1883656552586582,1.0
203,0.0002542465189475414,0.697819576592421,0.302180423407579,1.0
204,0.000248468182800324,0.8018312869320713,0.1981687130679287,1.0
205,0.0002476382326348574,0.8372145941373543,0.1627854058626456,0.9999999999999999
206,0.00026974529734538063,0.5709567424346974,0.4290432575653026,1.0
207,0.00026427750844667077,0.5696972266188799,0.43030277338111994,0.9999999999999998
208,0.00024823443908239827,0.9108940503179438,0.08910594968205623,1.0
209,0.00026922280547327164,0.566633702953063,0.43336629704693685,0.9999999999999999
210,0.0002445967709833714,0.927157009876165,0.07284299012383516,1.0000000000000002
211,0.0002684607249135257,0.570018540038619,0.429981459961381,1.0
212,0.0002480181072148475,0.7352297135660688,0.2647702864339311,0.9999999999999999
213,0.0002492450921685887,0.8158549383405581,0.18414506165944183,1.0
214,0.00023950879900571121,0.7129606502571985,0.2870393497428015,1.0
215,0.00024795940444646765,0.8383692927877184,0.16163070721228162,1.0
216,0.0002368399418556112,0.7039010791374475,0.29609892086255263,1.0
217,0.0002514196054669496,0.7749095778473282,0.22509042215267186,1.0
218,0.0002307152488130813,0.818320129610968,0.18167987038903202,1.0
219,0.0002522419909835341,0.7542262771768288,0.24577372282317128,1.0
220,0.00025302796654724314,0.7422318694920009,0.2577681305079991,1.0
221,0.0002458444846571475,0.8213205785066274,0.17867942149337268,1.0
222,0.0002574562977659841,0.694916889764376,0.30508311023562396,1.0
223,0.0002479495490137409,0.8204753008910436,0.17952469910895638,1.0
224,0.0002580475152329467,0.5407707791594495,0.45922922084055057,1.0
225,0.00024934179384803563,0.8668312369516776,0.1331687630483223,0.9999999999999999
226,0.0002485518874811683,0.55678717940823,0.4432128205917701,1.0
227,0.0002468656078872116,0.8811667795485826,0.11883322045141738,1.0
228,0.0002490587005182299,0.8256427555820677,0.17435724441793224,0.9999999999999999
229,0.00025226291732821063,0.5822095985321146,0.41779040146788543,1.0
230,0.00024287919036548245,0.7680267905585602,0.23197320944143973,0.9999999999999999
231,0.0002511297384817229,0.7353527493898495,0.26464725061015043,1.0
232,0.00024301147393897884,0.7990914837715216,0.20090851622847833,1.0
233,0.00024921468571896315,0.7725755425359061,0.2274244574640938,0.9999999999999999
234,0.00024645998581753387,0.9262159572733508,0.07378404272664908,0.9999999999999999
235,0.0002682949774037578,0.5544927668725017,0.44550723312749824,1.0
236,0.0002380032727869211,0.829169993257492,0.1708300067425081,1.0
237,0.0002490575256227173,0.8715906265444971,0.12840937345550277,0.9999999999999999
238,0.00027706445424808683,0.5109651257894825,0.48903487421051756,1.0
239,0.0002465565787392041,0.8501351395688833,0.1498648604311166,0.9999999999999999
240,0.00024027228248203557,0.7889809500004135,0.2110190499995866,1.0
241,0.00025299929347213137,0.7177122823722438,0.28228771762775623,1.0
242,0.00024587098403621214,0.8990862678702148,0.10091373212978512,1.0
243,0.00026924585370942616,0.561716869984046,0.4382831300159539,1.0
244,0.00024097841293296255,0.8665263198074266,0.13347368019257347,1.0
245,0.0002301867943150557,0.8027520737352063,0.19724792626479376,1.0
246,0.00025884982117635837,0.6719093522118346,0.3280906477881654,1.0
247,0.00023064642822529774,0.851099726265854,0.1489002737341461,1.0
248,0.00023842045107132895,0.8375014540196227,0.16249854598037727,1.0
249,0.0002636941462414764,0.6267019318733742,0.37329806812662575,1.0
250,0.00024061445020690151,0.7967463641859295,0.20325363581407058,1.0
251,0.00024702755059888656,0.8096875561568068,0.19031244384319318,1.0
252,0.00026022489603431416,0.6530257951417965,0.34697420485820346,1.0
253,0.00024786194251087576,0.7838860834595206,0.2161139165404795,1.0
254,0.0002479526549577189,0.7793360172729941,0.22066398272700596,1.0
255,0.00024766595363622673,0.7494125841340095,0.25058741586599065,1.0
256,0.0002487052027815586,0.6588853312967033,0.34111466870329676,1.0
257,0.00025003581787026334,0.7092651868229829,0.2907348131770171,1.0
258,0.00023834191520253646,0.8324372142362554,0.16756278576374461,1.0
259,0.0002561063949970809,0.6947474521413972,0.30525254785860273,1.0
260,0.0002597472759581247,0.6199876293402935,0.3800123706597065,1.0
261,0.0002353768721866819,0.9043512012273944,0.09564879877260557,1.0
262,0.0002600644629672305,0.6515002794191422,0.3484997205808578,1.0
263,0.00022719732314487978,0.8922643737273641,0.10773562627263594,1.0
264,0.0002493284721132427,0.8033259588605609,0.1966740411394391,1.0
265,0.00023560807488871038,0.6458000912175023,0.35419990878249774,1.0
266,0.0002518809630963958,0.7592055196110594,0.24079448038894063,1.0
267,0.0002537219817039607,0.73611659408973,0.26388340591027,1.0
268,0.00023509327897964694,0.7534286104003967,0.24657138959960329,1.0
269,0.0002544557894224145,0.719956340993802,0.280043659006198,1.0
270,0.00023374456661094897,0.7855960559548391,0.214403944045161,1.0
271,0.0002471751442245433,0.7696732823243972,0.23032671767560273,1.0
272,0.00024058687389761098,0.8911370103565891,0.10886298964341089,1.0
273,0.00026575185239677984,0.6056353241237804,0.39436467587621954,1.0
274,0.00025868091206342686,0.6698215679890315,0.3301784320109685,1.0
275,0.0002659690432447342,0.5995264049382969,0.40047359506170305,1.0
276,0.00023299262998996849,0.9122021732911182,0.08779782670888175,1.0
277,0.00023688108853355837,0.8987612913499843,0.10123870865001572,1.0
278,0.00027008282332733615,0.5726431931213205,0.42735680687867955,1.0
279,0.0002476069661584419,0.7178551710969259,0.2821448289030742,1.0
280,0.0002511006101100844,0.7595838838620174,0.24041611613798256,0.9999999999999999
281,0.00023732636600966645,0.6808507152060532,0.3191492847939467,1.0
282,0.0002538103850941083,0.6255572911846432,0.3744427088153567,0.9999999999999999
283,0.0002503114242760665,0.8443834773540322,0.15561652264596784,1.0
284,0.0002477973953242562,0.8377597851369584,0.16224021486304147,0.9999999999999998
285,0.00025160772733453493,0.7649102495583046,0.23508975044169556,1.0
286,0.00023391725625622494,0.7709072974631037,0.2290927025368963,1.0
287,0.00023183081055695452,0.8014457937124736,0.19855420628752637,1.0
288,0.0002426587422111118,0.7783187054129075,0.2216812945870925,1.0
289,0.00025191700061925936,0.6357783715468127,0.36422162845318723,1.0
290,0.0002493269109892506,0.8332611355261945,0.1667388644738056,1.0
291,0.00024864040513770805,0.6537541811071539,0.3462458188928461,1.0
292,0.00026585141103096035,0.5593386413425502,0.44066135865744993,1.0
293,0.00024794792282608095,0.8631200348822765,0.13687996511772346,1.0
294,0.00023918285986465772,0.6379285629522775,0.36207143704772243,1.0
295,0.0002570346124036535,0.6182021026223884,0.38179789737761166,1.0
296,0.0002180001972353378,0.9195101212988556,0.08048987870114434,0.9999999999999999
297,0.0002642977129287265,0.579499050785232,0.42050094921476794,1.0
298,0.00023566575891947444,0.6292714105271835,0.37072858947281656,1.0
299,0.00023742895240883054,0.8381678959127301,0.16183210408726995,1.0
300,0.0002382984666366935,0.7668603764099475,0.2331396235900524,1.0
301,0.0002480015016252697,0.8012911694742244,0.19870883052577565,1.0
302,0.00023742932472674467,0.6856212561738264,0.3143787438261736,1.0
303,0.0002596233799691242,0.6644616632359241,0.33553833676407585,1.0
304,0.00026041783005253537,0.6567890602957276,0.3432109397042725,1.0
305,0.0002523480902470268,0.7235405773303056,0.2764594226696943,1.0
306,0.0002480026807980893,0.8495714800668349,0.15042851993316517,1.0
307,0.00023375328142822402,0.7595395595058002,0.24046044049419973,1.0
308,0.00023264287099170674,0.7456156332097953,0.25438436679020476,1.0
309,0.0002479221722583273,0.8534920817802525,0.14650791821974746,1.0
310,0.0002494274472746172,0.7537060224729424,0.24629397752705762,1.0
311,0.0002595393324904194,0.6493107190578317,0.35068928094216817,0.9999999999999998
312,0.0002421401334956397,0.8318863577848127,0.16811364221518735,1.0
313,0.0002532247513865058,0.6930844604655578,0.30691553953444206,0.9999999999999999
314,0.00026065263748801,0.6491895825043512,0.3508104174956486,0.9999999999999998
315,0.00024383770361169563,0.8750450415761086,0.12495495842389136,1.0
316,0.00026163427813044083,0.5828144315023764,0.41718556849762356,1.0
317,0.0002487181829989021,0.7350212377407376,0.2649787622592623,0.9999999999999999
318,0.00024219106099979945,0.8140112056963843,0.18598879430361576,1.0
319,0.0002485379268713223,0.7605444142930532,0.2394555857069467,0.9999999999999999
320,0.000260565534436073,0.6281699758858219,0.37183002411417815,1.0
321,0.0002415613798074847,0.7897240229414392,0.21027597705856085,1.0
322,0.000247803570406582,0.7825991251476947,0.21740087485230525,1.0
323,0.0002343378585036863,0.8765084358960333,0.12349156410396676,1.0
324,0.0002614633107383071,0.6468381340778692,0.3531618659221308,1.0
325,0.00022468446296057806,0.7583168834425482,0.24168311655745175,1.0
326,0.00025536316943675997,0.7196734744576048,0.28032652554239523,1.0
327,0.0002414927435783902,0.7807192110052305,0.21928078899476947,0.9999999999999999
328,0.0002460828485191843,0.7872840346015406,0.21271596539845933,1.0
329,0.00025845157342213186,0.6778800788158461,0.322119921184154,1.0
330,0.00022669986416140608,0.9061822999954247,0.09381770000457527,0.9999999999999999
331,0.00026683135576983696,0.5911486541471435,0.4088513458528565,1.0
332,0.00022757628053298506,0.8849583731904176,0.11504162680958245,1.0
333,0.0002581986809767896,0.6769683291330302,0.3230316708669699,1.0
334,0.0002686563939037268,0.37772717187058724,0.6222728281294129,1.0
335,0.0002670358597021479,0.589641368964065,0.4103586310359351,1.0000000000000002
336,0.00026321241845392166,0.6284417306491761,0.37155826935082403,1.0
337,0.00024275304026084412,0.7916645612016193,0.20833543879838076,1.0
338,0.00025935482330821186,0.6509611132424655,0.3490388867575345,1.0
339,0.00025004433378876225,0.7281881572286537,0.2718118427713462,0.9999999999999999
340,0.0002477974849488924,0.7608148313060533,0.23918516869394674,1.0
341,0.0002511863164456911,0.7037250951866628,0.29627490481333724,1.0
342,0.0002477750926925057,0.8088139158064569,0.1911860841935431,1.0
343,0.0002578163877733942,0.6906613283752553,0.3093386716247447,1.0
344,0.0002625308361285344,0.6204134420049988,0.3795865579950012,1.0
345,0.00023021847396222523,0.8883792815621191,0.11162071843788092,1.0
346,0.0002587589499604802,0.6390195195800458,0.36098048041995423,1.0
347,0.0002482539868591757,0.8290282561790515,0.17097174382094837,0.9999999999999999
348,0.0002582419029463008,0.6856576702030278,0.31434232979697224,1.0
349,0.00023225578688115705,0.7523684726769607,0.2476315273230392,0.9999999999999999
350,0.0002461255451345475,0.7609064772130294,0.23909352278697063,1.0
351,0.00024999777243112564,0.7884307220024938,0.2115692779975063,1.0
352,0.00023084912874672336,0.7089527269210859,0.2910472730789141,1.0
353,0.0002506083675704618,0.803596692408278,0.19640330759172203,1.0
354,0.0002371854543671846,0.7942387596902163,0.2057612403097837,1.0
355,0.0002567533507194227,0.6477617880647913,0.3522382119352086,1.0
356,0.00024511500621897164,0.7959044404697365,0.2040955595302636,1.0
357,0.0002640507587374156,0.5924151266968495,0.40758487330315046,1.0
358,0.0002608966795205354,0.6083123370715554,0.3916876629284446,1.0
359,0.0002482891592823178,0.8013921360118905,0.19860786398810948,1.0
360,0.00025677164177910136,0.6931244047747124,0.3068755952252876,1.0
361,0.0002577446504230215,0.687512740087852,0.31248725991214793,1.0
362,0.00022881756085890717,0.838663208282546,0.16133679171745394,1.0
363,0.00024900376560067793,0.7884796767917971,0.2115203232082028,0.9999999999999999
364,0.0002492771804693402,0.8334388614633883,0.16656113853661167,1.0
365,0.00026877257766633986,0.5784546904522292,0.42154530954777075,1.0
366,0.0002234721058574826,0.873706977929275,0.1262930220707249,0.9999999999999999
367,0.0002565924629195274,0.6843292233074798,0.3156707766925203,1.0
368,0.00023727731039446928,0.7430985006640594,0.2569014993359407,1.0
369,0.0002534859628640159,0.7451600034789877,0.2548399965210123,1.0
370,0.00022780894854428625,0.8078263238204985,0.19217367617950148,1.0
371,0.00024868199432465863,0.7584325841829511,0.2415674158170488,0.9999999999999999
372,0.00025187127531981813,0.7125269428739441,0.2874730571260559,1.0
373,0.00024413674095007045,0.7706106615483411,0.22938933845165888,1.0
374,0.0002509616263435315,0.7346977745039721,0.26530222549602783,1.0
375,0.00024656573119409157,0.7902960902555427,0.2097039097444572,0.9999999999999999
376,0.00025026849754068714,0.9032354088029186,0.09676459119708132,1.0
377,0.00025740858258083415,0.6134701125554863,0.3865298874445136,1.0
378,0.0002490520138738702,0.8404643915581242,0.15953560844187567,0.9999999999999999
379,0.00023921187837387046,0.6471377294508772,0.3528622705491229,1.0
380,0.0002562574756223823,0.7043907959587987,0.2956092040412014,1.0
381,0.0002643593300693782,0.5414733371063944,0.4585266628936056,1.0
382,0.00024814836065207186,0.8873957723628598,0.1126042276371401,0.9999999999999999
383,0.0002602396781101878,0.6612371932496102,0.3387628067503898,1.0
384,0.0002657435651446822,0.5363045115501208,0.4636954884498792,1.0
385,0.00025312417515442186,0.9222180795728594,0.07778192042714056,1.0
386,0.0002539263470993189,0.9333690960208436,0.06663090397915647,1.0
387,0.0002540697142435675,0.9353246482587967,0.06467535174120335,1.0
388,0.00025514039574240163,0.6802360753333353,0.3197639246666647,1.0
389,0.00024282016289993376,0.7551666710148732,0.24483332898512689,1.0
390,0.0002483910560993242,0.827660871074347,0.172339128925653,1.0
391,0.00025806729709096636,0.6147213192820014,0.3852786807179987,1.0
392,0.00024974788814163855,0.7872024206153158,0.21279757938468413,0.9999999999999999
393,0.0002344543294148128,0.7436362457049777,0.25636375429502234,1.0
394,0.00024779597069111097,0.7888507589584689,0.21114924104153096,0.9999999999999999
395,0.00025391316507182365,0.7013511468869106,0.29864885311308936,1.0
396,0.00024343184268430104,0.8189297473524196,0.18107025264758045,1.0
397,0.00025024713845911027,0.7343363923939369,0.2656636076060632,1.0
398,0.00024858785372577344,0.6654962941021593,0.3345037058978407,1.0
399,0.0002478569835788569,0.8304227968052554,0.16957720319474442,0.9999999999999999
400,0.0002579608514442708,0.5928356232754619,0.40716437672453815,1.0
401,0.00025206866395747525,0.6580565096384319,0.34194349036156807,1.0
402,0.00025174749597381136,0.7641812190862238,0.23581878091377614,1.0
