scenario,scenario_label,hypothesis,hypothesis_label,exposure_date,probability_mean,probability_lower,probability_median,probability_upper,conditional_probability_mean,conditional_probability_lower,conditional_probability_median,conditional_probability_upper
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-11,1.0554301653652864e-9,0.0,2.589695921528037e-16,1.2125524526789457e-9,1.1376063716554855e-8,0.0,3.1807635834479728e-15,1.3285381738659205e-8
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-12,6.772811377406913e-12,0.0,0.0,6.138447406803215e-13,6.456388126806682e-11,0.0,0.0,6.3910020930017226e-12
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-13,2.2637801940930692e-14,0.0,0.0,7.896715525791493e-17,1.934070864542235e-13,0.0,0.0,8.731861702091285e-16
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-14,3.431288593171195e-17,0.0,0.0,0.0,2.7386937800567933e-16,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-15,2.4666898745935224e-20,0.0,0.0,0.0,1.812095167879426e-19,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,secondary,Generation-2 infection from case 1,2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-17,1.4819924700127793e-8,4.2777850990874395e-22,3.384264212895066e-13,4.3394736453201313e-8,1.625041349357674e-8,4.458579732357431e-22,3.6825253434775627e-13,4.8711405439373624e-8
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-18,1.4102087219723375e-6,4.808324703255392e-14,9.550457992457578e-9,1.1478275429888258e-5,1.5537622562095178e-6,5.268052708414345e-14,1.0679185178923954e-8,1.296012834002847e-5
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-19,0.00010284996434892121,3.547944769648086e-8,2.0275016097126695e-5,0.00073687575112738,0.00011366488249727201,3.805835434955793e-8,2.2330087663292547e-5,0.0008044207539510715
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-20,0.004178269629265905,0.0002393744236078221,0.003183055899823245,0.013528779247534005,0.00462437876912802,0.0002649376029715308,0.0035065019938182377,0.014896223828604734
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-21,0.04554235782822651,0.022361603234550352,0.04480207414148071,0.07330615048379255,0.05042629110356428,0.024578268169354097,0.04943590499246574,0.0818320903530899
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-22,0.07551508333331648,0.05458740260603039,0.07409188733732644,0.10509915782406856,0.08359953533236505,0.05877678007730521,0.08225994345918292,0.11791805057453864
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-23,0.06563423265900485,0.044321002079048315,0.06529716122612439,0.08923660917200008,0.0725429810111294,0.048433139146862515,0.07215364747402339,0.09852280630276754
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-24,0.07832514763719163,0.05192719002439697,0.07732599196056782,0.11145103356331917,0.08655615421681907,0.057263182312309646,0.08566327533039916,0.12129763583116396
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-25,0.020414523014337518,0.006065446385904889,0.01923741856625618,0.04097146475674605,0.022533292245756405,0.006601730910778286,0.021210909829369972,0.04487844560014509
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-26,0.0652741784678525,0.030503038336475715,0.06359323740929844,0.10750912006458943,0.07194258514572324,0.034014622898884385,0.07047769684684257,0.11614246010844277
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-27,0.1783431586660365,0.13670897249142297,0.1784625561414287,0.21970420385642211,0.19662406570624874,0.15750879928937114,0.19734324061195593,0.2316904326619362
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-28,0.15644675408883307,0.10782697812709131,0.15592480028235017,0.2097947802987232,0.17255007113744839,0.12104115841912311,0.1726306173045083,0.22365538790111258
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-29,0.07018556364117551,0.04511874790150609,0.0699064086675479,0.0959666175478945,0.07737408279604382,0.051296592727929774,0.0771246265428747,0.10326421223408004
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-04-30,0.08911758544349602,0.058634391269920975,0.08906705288069361,0.1201865457136369,0.09830643350523408,0.0655026795196077,0.09857704745290027,0.1292784953859619
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-01,0.04991771969806047,0.023603564552011857,0.04883115669114509,0.08215480120091086,0.05512926649784373,0.0256873963971138,0.053943020261740804,0.09052769384388996
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-02,0.00614098015185119,0.0009102286704597096,0.005182975843744331,0.016838938945672517,0.006791857482733286,0.0009971126348722837,0.005721909779359639,0.018680832290500958
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-03,0.00015314444836613862,6.409944676367486e-7,5.4539983617387844e-5,0.0009248529931037223,0.00016972283695240828,7.097111518226637e-7,5.922341589895805e-5,0.0010067439341376366
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-04,1.509098374448902e-6,3.914421960934549e-12,4.343990834141366e-8,1.311767232745792e-5,1.6755205737128996e-6,4.2249919187960336e-12,4.783266091597635e-8,1.44000253096687e-5
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-05,1.5310584404499267e-8,9.054969257649285e-21,4.253047016525119e-12,7.498326802565195e-8,1.688299648975681e-8,1.0126693813451047e-20,4.674026163695592e-12,8.174480531041001e-8
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-06,2.8172947083584746e-7,7.565898864126944e-15,1.589350211261732e-9,2.3274046303038595e-6,3.118990930297099e-7,7.876521934056681e-15,1.7749506239275816e-9,2.620632799318644e-6
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-07,9.15075994832567e-6,9.69439489814502e-10,9.722483824153097e-7,8.08318098563629e-5,1.0229573404180797e-5,1.0963778061173683e-9,1.053035044421639e-6,8.918577313539396e-5
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-08,0.0001300825627598518,4.2968776248396044e-7,3.328549972235546e-5,0.0009051705371087433,0.0001463938925919282,4.6347265464752413e-7,3.6724634497957446e-5,0.0010220811148248272
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-09,0.00037404474617859566,5.083947097082045e-7,7.345936974139346e-5,0.0027280195288799563,0.00042399468903274787,5.383821309654419e-7,8.124561731040494e-5,0.0031509156881145994
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-10,0.00011231857947170337,1.3054717866834744e-8,8.924380905657123e-6,0.0009178194771207521,0.00012823285973976803,1.3887719025541592e-8,9.872365988252777e-6,0.0010283161786866502
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-11,2.7630205676729052e-6,7.075047951303387e-12,4.3759338452256034e-8,1.9584589897102412e-5,3.1836359999432116e-6,7.555057244089264e-12,4.842892293634646e-8,2.2564095380648352e-5
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-12,7.166261671004474e-9,1.344404807774452e-17,2.9285927497799293e-12,1.7944072936918603e-8,8.36250117608278e-9,1.457983432325507e-17,3.1977265279962154e-12,1.9917468256881514e-8
baseline,Baseline,tertiary,Generation-3 infection from generation-2 Hondius cases,2026-05-13,1.614650019527443e-12,4.552757813065714e-27,4.11356674916887e-19,2.5881430263989345e-13,1.9101497355053195e-12,4.912004103153489e-27,4.480820404868163e-19,3.0114289913246255e-13
